,Count,Count,Count,Count, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio,Avg ReLy,Avg ReLy,Avg ReLy,Avg ReLy,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg references,Avg references,Avg references,Avg references,Average SCs,Average SCs,Average SCs,Average SCs,Size
Nursing (miscellaneous) (Q1),23,126,59.5,34.532593299664015,0.048192795,0.112319315,0.07283413250000001,0.019593161832217872,-1.110062412,-0.024219476,-0.31037245069999997,0.3439034304195425,-0.154119266,0.003869185,-0.050145411200000004,0.05113799696569254,0.289102597,0.5743234,0.44120771200000003,0.09474236350792459,0.285233411,0.713850045,0.4913531232,0.13787767378897653,28.02564103,38.74736842,34.128228887,3.773906078950338,1.202531646,2.573170732,1.9926111018000001,0.4271987469008929,10
Endocrinology (Q2),42,1734,313.9,525.6307216626093,0.029803051,0.073224701,0.056380871799999996,0.01678484059302712,-0.652855405,0.006387351,-0.2614652639,0.19415309386288093,-0.118686636,-0.009488175,-0.050992703800000004,0.034337847102402286,0.285950255,0.658470873,0.4599738138,0.10992255308306595,0.362497522,0.694668403,0.5109665177,0.11537823934509371,29.62962963,68.85714286,44.017610917,11.461620522201946,1.136363636,2.619047619,1.9029716082,0.5892552896600916,10
 Neuropsychology and Physiological Psychology (Q2),29,2316,310.55555555555554,752.5483557737521,0.030118999,0.108063266,0.06353623,0.025933210940141654,-1.121533286,-0.054091964,-0.4710862661111111,0.30150204468790176,-0.126131841,-0.035704494,-0.07617506066666666,0.030327687674179628,0.519821655,0.66990455,0.6048733681111111,0.05750568010016037,0.567041637,0.765308353,0.6810484285555556,0.06965209200212677,38.45669291,66.79661017,49.09092324666667,10.357081449115993,1.508474576,4.533333333,2.4493312235555553,0.9660905762192937,9
 Sensory Systems (Q1),88,3821,1064.4444444444443,1434.186102909165,0.018578824,0.235078364,0.09830131666666667,0.0672467750111929,-0.628685879,0.274861883,-0.20265757622222222,0.2732012641277012,-0.112512934,0.032774271,-0.033979567,0.04346085470916984,0.3657008,0.684536298,0.5377687408888889,0.11711235836107424,0.363088068,0.75946075,0.5717483077777777,0.14849756644054343,25.69308446,225.5185185,66.89794290555557,61.91277701787168,1.898461538,7.406961528,3.8777326186666667,1.924477219902725,9
 Statistics and Probability (Q1),28,2926,513.5555555555555,944.8263214886521,0.055624272,0.221257206,0.12515493344444445,0.06074439510554827,-2.995530242,0.846409327,-1.1276610539999998,1.1187654934031324,-0.139987697,0.058021431,-0.09584052288888889,0.06058401393750461,0.406923512,0.696948382,0.6228196503333333,0.08437374962492217,0.348902081,0.813796394,0.718660173,0.14300092449734284,16.50253807,28.39669421,23.087536643333333,3.7336095104078213,1.21875,4.413118527,2.4127611274444445,1.0859528234829243,9
" Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)",106,4705,784.5555555555555,1488.7053193220538,0.038569865,0.344814618,0.09625380944444445,0.09554656782147901,-0.54342957,0.348259874,-0.16971952033333335,0.3190302817341506,-0.126547931,0.047308749,-0.03416717022222222,0.055339200621829586,0.425301126,0.594403034,0.4950029002222222,0.06145055880048865,0.377992377,0.706717805,0.5291700702222222,0.10455538900332231,18.32032301,58.82118056,40.26062921111111,13.565435452131,1.232876712,5.911170929,2.3912635604444445,1.5039732410075144,9
Pathology and Forensic Medicine (Q1),23,7310,1118.888888888889,2372.864695070309,0.036207376,0.213479795,0.10398267311111112,0.06867134521820242,-1.380058537,-0.408977116,-0.8481960132222223,0.33536240597164074,-0.138593416,-0.060298423,-0.09727604166666666,0.025733852733772086,0.599306063,0.652926085,0.6273038267777777,0.014215259619368857,0.659604487,0.76403377,0.7245798684444444,0.03214404232087002,23.08695652,56.12745098,37.917017404444444,12.021313816847428,1.623931624,5.259259259,2.8769884484444446,1.2666006780723307,9
 Orthopedics and Sports Medicine (Q3),36,985,172.11111111111111,306.30884922102905,0.052923328,0.216194049,0.09429887522222222,0.050790220525992566,-1.755356015,0.524186274,-0.3850893271111111,0.7008582061387106,-0.159932067,0.10958011,-0.03238826377777778,0.07026710999723308,0.242727608,0.650338933,0.5059686136666666,0.11702297345280976,0.295360057,0.766874539,0.5383568776666667,0.14236775272261476,23.45614035,48.59183673,32.720922172222224,10.624275997843032,1.333333333,8.653061224,2.741478934111111,2.2645710256989404,9
 Radiological and Ultrasound Technology (Q1),36,842,366.44444444444446,304.33785137208577,0.048054307,0.181866122,0.11355639111111111,0.05019046210750006,-1.923726925,-0.228949139,-0.8149163394444444,0.5756932240803133,-0.127312829,-0.015818707,-0.07695398222222222,0.03760971047589848,0.44888951,0.699026842,0.5905615112222222,0.09406509003376053,0.464708218,0.783962708,0.6675154936666667,0.11356894438041629,20.13518887,63.16270784,36.947770992222225,11.861195810392665,1.470588235,6.679487179,3.464468035,1.6951575606511449,9
 Psychiatry and Mental Health (Q3),21,861,137.77777777777777,271.9442855521043,0.035655358,0.087089978,0.06253717411111111,0.018313499755909884,-0.774914647,-0.165511346,-0.38438122755555554,0.2097655138946064,-0.11130198,-0.020182714,-0.06059329211111111,0.03249758556271362,0.242118176,0.653018946,0.4771170083333333,0.13156379729018045,0.281815351,0.725772117,0.5377103003333333,0.15380686350205586,26.85714286,53.20833333,38.52099326555556,8.472213485557491,1.166666667,2.793103448,1.7715731931111112,0.47202700622250077,9
 Nanoscience and Nanotechnology (Q2),78,2390,567.2222222222222,773.5996667814978,0.03415369,0.122955458,0.07684202922222222,0.03203688170789869,-0.6158053,0.024261954,-0.35567948699999996,0.23499217443913642,-0.088365802,0.010488598,-0.044212943444444444,0.03283162576108577,0.486900311,0.670729189,0.611078691,0.07277213329932011,0.480978821,0.737153145,0.6552916344444444,0.10234687515775234,22.55670103,68.4962406,40.26828263777778,14.188317370383817,1.424528302,3.126070991,2.243027921888889,0.504046031583648,9
 Psychology (miscellaneous) (Q2),21,227,62.55555555555556,65.06940738763322,0.051780146,0.119929278,0.08852642133333333,0.024820970412538616,-1.121533286,-0.111600773,-0.6110950322222223,0.3392655137206972,-0.126131841,-0.021062705,-0.07178999644444445,0.03334605934676979,0.448300157,0.694634782,0.6019296391111111,0.08668187401323071,0.499758087,0.760166084,0.6737196355555555,0.09868015823561424,20.70484581,49.26086957,37.59944059222222,8.814755955882823,1.285714286,3.344827586,2.517939981444444,0.6465345963452881,9
 Geriatrics and Gerontology (Q2),23,930,160.33333333333334,291.21255124049856,0.042039088,0.113422495,0.06928475444444444,0.024394630851790285,-1.363080183,-0.076206036,-0.47987428033333335,0.4324209921400186,-0.156041363,-0.020413278,-0.07279676033333332,0.05127708603807164,0.317051457,0.585423312,0.4505038797777778,0.0988879014794066,0.346898213,0.716205695,0.52330064,0.14758029459796448,27.2295082,50.41463415,36.14157882888889,6.962973759034527,1.347826087,3.217204301,2.119400783888889,0.7517045916630449,9
Clinical Biochemistry (Q2),36,3118,512.4444444444445,998.6982916665962,0.038956885,0.109837513,0.06429150655555554,0.02181401838747202,-1.030540245,-0.139353204,-0.5015581446666667,0.2879388750719298,-0.121368062,-0.022903002,-0.07982533166666667,0.030573541875308242,0.421618989,0.65134193,0.5734269158888889,0.07303065439786922,0.444521991,0.731748059,0.6532522474444444,0.09847380802076741,29.11111111,64.68831169,45.19938873,12.839876728876883,1.583333333,3.424778761,2.1786112737777774,0.5587385566729363,9
" Health, Toxicology and Mutagenesis (Q1)",22,151,76.55555555555556,46.677379722706995,0.035708506,0.194141419,0.10894552311111111,0.06056938939175632,-2.827082865,-0.001774207,-0.9558834472222222,0.983072075672807,-0.143977988,0.003334581,-0.073938174,0.04887476419625265,0.456203226,0.67383242,0.5837658403333333,0.0891066053855185,0.452868645,0.755225001,0.6577040143333334,0.1138881849785787,13.73873874,67.675,37.68741487111111,15.669484590254877,1.5,4.974358974,2.99858774,1.2874754740016936,9
 Biological Psychiatry (Q2),22,1062,451.22222222222223,369.6663285240413,0.02716632,0.137275511,0.05761888311111111,0.03424574729081632,-0.723000342,-0.027638769,-0.37207656055555555,0.23213803724168797,-0.126192018,-0.009396438,-0.07251524333333333,0.03757201463556532,0.467070323,0.649681046,0.5906999505555555,0.061833147003463845,0.47646676,0.734095121,0.6632151937777777,0.08471474850529226,45.09090909,95.14285714,58.94557813888889,16.38692586463643,1.227272727,5.86827957,2.5192105935555555,1.539133466157616,9
Gastroenterology (Q3),27,275,111.88888888888889,86.0907144302515,0.038027397,0.10303978,0.06859223822222221,0.0170446840088763,-1.343232262,0.145334255,-0.45655868977777775,0.5191151436492998,-0.199570982,0.012723888,-0.07117400655555556,0.07833022818320728,0.154735298,0.585424131,0.4324740673333334,0.1330688305325045,0.222563238,0.779982703,0.5036480735555555,0.17817519163935025,17.39583333,43.27868852,27.26424679666667,8.348154927562165,1.064516129,2.087272727,1.4691113255555557,0.41246448842206107,9
 Education (Q1),26,938,258.3333333333333,320.6992360452391,0.043460827,0.374002666,0.12041214011111112,0.10284520832817151,-4.311010357,0.263301902,-0.9818549394444445,1.2960598264299676,-0.130770891,-0.022801822,-0.08172207588888888,0.033857255520866686,0.588892283,0.699489285,0.6458757845555555,0.030426826124698065,0.699113162,0.760166164,0.7275978602222222,0.022658460967888715,18.08215297,71.91709845,36.26253422333333,16.41094397898643,1.454545455,6.498583569,3.073094350111111,1.819328823911791,9
Internal Medicine (Q1),24,3138,679.3333333333334,1038.945499051803,0.024736866,0.148686896,0.07335777366666668,0.03772515004463485,-1.202832976,0.086475585,-0.24812746577777778,0.41087960148510005,-0.120673028,0.018288057,-0.036208843666666664,0.04979701122869957,0.222662568,0.554149813,0.4425242021111111,0.10882769632733981,0.27932251,0.642162261,0.47873304600000005,0.13182732239764205,29.37794774,67.97157623,45.40944155333333,15.955947855869999,1.463917526,5.629722922,2.429974279777778,1.2668521825787704,9
Nephrology (Q1),21,958,270.44444444444446,315.6667986624152,0.032378507,0.130789752,0.06421721344444445,0.03295915699265816,-0.585068366,-0.001950983,-0.2710439341111111,0.17442195697626384,-0.091948169,-0.001630567,-0.04906090844444445,0.030379825828543844,0.293448985,0.601814802,0.46938536388888885,0.11140880739434615,0.314648219,0.660938255,0.5184462722222222,0.13297799106896074,31.27272727,112.2862454,52.644517424444444,26.42490216680742,1.318181818,4.520876827,2.218075624,1.2749858384559285,9
 Health Informatics (Q2),27,799,243.77777777777777,270.82779481516377,0.044696097,0.209860616,0.106028861,0.05376368407484643,-2.366321061,0.407995405,-0.4147355891111111,0.8632752104107202,-0.12395523,0.016056282,-0.04107115677777778,0.05132881099986518,0.244715185,0.601148963,0.4408882966666667,0.14226596131322955,0.261260898,0.725104193,0.48195945344444446,0.18405042806265556,17.725,43.55172414,28.336099611111113,8.525691363190893,1.434482759,4.226533166,2.330480441555556,1.1030308309701415,9
Applied Microbiology and Biotechnology (Q2),25,892,219.77777777777777,289.89298791872227,0.049042416,0.084704242,0.06181742244444445,0.012308088321782268,-0.730718382,0.088244417,-0.47821926277777776,0.25050224350246214,-0.112626558,0.022332261,-0.073585016,0.03988907875276627,0.447320694,0.665742272,0.6167920273333334,0.06491043387965692,0.424988433,0.778368831,0.6903770432222223,0.10330252365538709,33.10679612,47.51764706,38.205895364444444,4.778855273144236,1.31840796,2.952941176,1.868556093222222,0.5337196471769132,9
 Experimental and Cognitive Psychology (Q3),33,295,108.33333333333333,93.49598921878949,0.04498387,0.142955764,0.08907259322222222,0.0305769410026673,-0.779404743,-0.196329878,-0.48813100644444446,0.20026382348891658,-0.07569963,-0.038827087,-0.05813190655555556,0.0117498297202778,0.646957878,0.694634782,0.6622960787777777,0.014563947655354419,0.68916602,0.754047504,0.7204279854444445,0.020703114777460237,20.70484581,54.75555556,36.01209284666666,10.822769770776778,1.318181818,4.533333333,2.496570071,1.0128867495368272,9
 Hepatology (Q2),31,218,102.11111111111111,71.35902963964065,0.039933902,0.074045698,0.059972448444444444,0.010728283901901368,-0.90927562,0.24044542,-0.32425269144444446,0.38447593563497484,-0.153588026,0.003202212,-0.053291688777777776,0.050234312392212946,0.263764056,0.572940881,0.4176512413333333,0.09717651288971733,0.360675614,0.726528907,0.4709429303333333,0.1116682305161883,26.79,53.94186047,39.63512787111111,10.409630088002414,1.106666667,2.733333333,1.7018287747777778,0.5900456670622872,9
 Behavioral Neuroscience (Q3),23,869,282.3333333333333,330.7646444225864,0.04289635,0.583720587,0.14171216055555555,0.16912645764691742,-5.779044904,-0.207755795,-1.1665893433333334,1.7540208936849773,-0.145671485,-0.023073198,-0.07588082722222222,0.03848471491360847,0.307535564,0.675435016,0.5352451647777777,0.13898673311621906,0.336953652,0.739620508,0.6111259923333333,0.1622958083814266,24.49827388,63.23848238,38.548398237777775,11.512506400630482,1.125,13.04833142,3.6806100247777778,3.5995045960483654,9
Advanced and Specialized Nursing (Q1),28,3055,571.0,1066.93005862615,0.046695781,0.214677244,0.1188152791111111,0.07374633566324672,-0.912866972,0.407995405,-0.21744071211111113,0.4195801942994007,-0.157220691,0.011069585,-0.04725129733333333,0.057995501318593,0.238303334,0.57755486,0.3862101246666667,0.12344993347480764,0.285346069,0.729442289,0.43346142177777774,0.1634875984990367,28.36842105,39.78991597,32.30654336777778,4.620372619374819,1.196969697,6.039779682,3.2575620682222226,1.8238940165260213,9
 Developmental Biology (Q1),36,1054,453.22222222222223,403.7972194610117,0.011808686,0.063119955,0.04000211677777778,0.016860050602655156,-0.52731319,0.348307226,-0.1783865571111111,0.24891814422016306,-0.080362199,0.072507216,-0.04753248611111111,0.046748528441515426,0.491226811,0.669276434,0.6292727682222222,0.05523791237369644,0.418719595,0.746852676,0.6768052544444445,0.09877535500708262,43.3446712,157.2222222,77.25236402666667,40.24651758180877,1.184100418,3.322580645,2.0156822262222223,0.7259678148521733,9
Neuroscience (miscellaneous) (Q1),69,9972,1972.0,3182.1106203273325,0.010303136,0.151331663,0.06555848755555554,0.05525752070593962,-0.920837026,-0.033252592,-0.281102164,0.30696663827815457,-0.090252192,-0.016045547,-0.04454325211111111,0.02156213651393424,0.597388436,0.685085419,0.6436222581111112,0.031848724730685576,0.629085481,0.742710297,0.6881655102222222,0.03640925435465155,43.89296636,274.9906542,107.80295470888888,73.49884821129967,1.800518135,10.58536585,4.359131514777777,3.0694135076895392,9
 Endocrinology (Q1),22,2519,791.4444444444445,950.7505076400316,0.016613374,0.156315794,0.07435514944444445,0.04266844920006218,-0.664619805,-0.072676797,-0.42115265533333335,0.23720057665042418,-0.113554909,-0.01893884,-0.06160905266666667,0.02904305934403002,0.369856864,0.664232282,0.5811444495555556,0.08647279078508534,0.395497988,0.720270808,0.6427535026666666,0.10374045024719136,37.9138547,101.1818182,64.82657876222223,20.022044204704716,1.181818182,6.253623188,3.639482109888889,1.6775298292034753,9
Biotechnology (Q1),25,6509,804.4444444444445,2140.1128539817187,0.024617116,0.105611526,0.057345432333333335,0.0225536184443148,-0.894145146,0.337034936,-0.28410452122222224,0.4039595991428393,-0.100981253,0.059768358,-0.04865222855555556,0.06181670549437997,0.418043864,0.6602487,0.5583482046666667,0.10702437270577853,0.389167285,0.753441518,0.6070004334444445,0.13490853718920995,30.78571429,72.89772727,50.74516578777778,14.121928163896454,1.386363636,3.863636364,2.1614141073333335,0.7021206369841062,9
Behavioral Neuroscience (Q2),59,1032,287.8888888888889,301.403983236969,0.030118999,0.119495478,0.07487266744444444,0.029325166729071782,-0.97551807,0.01645589,-0.483097192,0.2963625998640338,-0.106138576,0.006977251,-0.06077985288888889,0.03535988681200704,0.441415419,0.676868951,0.6002439254444444,0.09183025518439918,0.434438168,0.765308353,0.6610237782222222,0.12233765620698646,39.67605634,66.79661017,52.335218270000006,8.02341164706012,1.508474576,4.359550562,3.205818371888889,1.1851798506729596,9
 Drug Discovery (Q1),29,2390,386.22222222222223,766.7911674272497,0.015066133,0.194681566,0.06314296311111112,0.05731688074561451,-2.147119826,0.028505364,-0.4571835197777777,0.7235973384056801,-0.102396949,0.007888173,-0.04544338155555556,0.036437174736061693,0.39871526,0.620817345,0.5372871695555556,0.08001642998159846,0.421099475,0.703261717,0.582730551111111,0.09596218288636083,28.35728155,147.8795181,75.24329513888888,39.85924458458856,1.103448276,4.592814371,2.5094253770000003,1.5165897283468184,9
Rehabilitation (Q1),23,1052,240.11111111111111,350.5411689247229,0.056178289,0.208836407,0.13061610077777777,0.048615108492661326,-1.469708824,0.252306257,-0.5744089139999999,0.5906439485841048,-0.105506063,0.013333921,-0.03890833666666667,0.039135422658917014,0.301547608,0.657974677,0.4537120558888889,0.11572968374636115,0.311011833,0.735190134,0.49262039255555556,0.1406679337439728,23.82142857,42.47826087,31.141481724444443,5.590329077363522,1.458333333,5.27661597,3.4858392388888886,1.2031468465236779,9
Biological Psychiatry (Q1),35,1521,551.8888888888889,480.1456665545479,0.027700883,0.11852297,0.06858301111111112,0.03444015490660152,-0.860340561,0.050227197,-0.42447991211111114,0.2608561176488913,-0.13974897,0.013239519,-0.07118331522222222,0.04914518526523426,0.41614561,0.636049674,0.5381162732222222,0.08268327756446589,0.402906091,0.754561539,0.6092995886666667,0.1220889718238587,46.34285714,85.3592233,56.45589342555556,12.420046100536268,1.428571429,5.098436063,3.197595690777778,1.5977604657755262,9
"Ecology, Evolution, Behavior and Systematics (Q2)",22,1790,388.5,599.546018727027,0.058139687,0.272968518,0.13436370375,0.06726426807570299,-2.552747507,0.292633768,-0.85819560175,0.845999867408486,-0.161703569,0.010526772,-0.06718165512499999,0.04877940611947787,0.419431967,0.675475248,0.595257850625,0.08195132986841659,0.448956956,0.744876694,0.66243950575,0.09401153057240495,17.63636364,50.97368421,29.860280605,10.62369675611243,1.742980562,4.272727273,3.047702465875,0.8935218465222154,8
 Radiation (Q1),24,1073,372.375,395.35153886852936,0.063925571,0.260363153,0.130084186625,0.07027544247196456,-1.45999844,0.10645546,-0.649053663,0.6658651483404494,-0.142892444,0.032848315,-0.050547674375,0.05383933258261739,0.37813479,0.685870112,0.56922559825,0.11629539172518275,0.345286475,0.755641123,0.6197732727499999,0.15775352315498148,23.14619883,50.5410628,36.05844349125,10.599519542613168,1.625,6.652376514,3.63529338325,1.839780876165655,8
 Pollution (Q2),21,5333,1312.75,1936.9795890952048,0.064226105,0.174176617,0.10519080350000001,0.04007419894355271,-1.351751749,0.028315469,-0.650069591625,0.39311871414601746,-0.113141732,-0.002937291,-0.07160777075,0.035622665634398705,0.579108486,0.707104155,0.6445249245,0.05362089118633203,0.642642796,0.778893493,0.7161326955,0.05223228620746932,19.88847584,35.67759352,27.053089355,7.083800417151495,1.636363636,3.304347826,2.14992198925,0.5719564271394073,8
Pharmaceutical Science (Q2),21,95,50.0,29.418167370326987,0.022794154,0.130085735,0.0742190145,0.03541068190467711,-1.996903212,-0.076679853,-0.6988225185,0.6665437542145375,-0.215132776,-0.009247563,-0.10122149150000001,0.059962419476296755,0.334433164,0.613858767,0.5150661519999999,0.112657722423153,0.343680727,0.748647568,0.616287643625,0.1433579583402705,19.41025641,96.0,39.79121987625,24.93021758202051,1.307692308,4.196428571,1.9102918930000001,0.9462581788656804,8
"Endocrinology, Diabetes and Metabolism (Q2)",50,574,145.625,177.08265826201855,0.036449585,0.102771873,0.052580085125,0.022368050477244338,-1.140373758,0.048442963,-0.382819452875,0.357095901027754,-0.113857387,-0.002568082,-0.065754492375,0.03658394253690715,0.442530146,0.633679661,0.52627582625,0.08205268410662744,0.445098228,0.738299753,0.59203031875,0.1137907910960753,27.15517241,68.27586207,44.587596165,14.353880191061744,1.151515152,2.431034483,1.67036410625,0.42129238156726784,8
 Cognitive Neuroscience (Q1),34,1555,548.125,504.3548743550659,0.023604927,0.073117788,0.044998961,0.018674540112215213,-0.342203544,-0.047887295,-0.234686370625,0.09222307533079709,-0.082809588,-0.013529234,-0.053338748875,0.02281622669151432,0.549584009,0.698217603,0.652706734,0.05648767083477032,0.563113243,0.769234953,0.706045482875,0.06516474187821296,39.71830986,175.4852459,79.99694469625,41.01164190414948,1.558823529,3.963934426,2.554939548875,0.9596757127852527,8
Family Practice (Q1),29,1915,430.0,655.2818368566961,0.061794767,0.145182378,0.100041301375,0.029937427705820262,-1.468064451,0.215224493,-0.246381574,0.5182273926211526,-0.085647578,0.003548435,-0.0223500865,0.02926233317396507,0.361055211,0.507607585,0.42080884125,0.04651620782986903,0.366014532,0.539839045,0.44315892775,0.06421775600939793,19.89655172,32.72857143,25.69450072625,4.993647249018691,1.3125,3.077075099,2.148866530625,0.6097547865323981,8
 Medicine (miscellaneous) (Q4),21,934,281.125,369.628553898563,0.059954834,0.13763749,0.08881236099999999,0.027440340957615553,-1.123360997,0.135443425,-0.47795136299999996,0.44148055589338514,-0.116976077,0.028480999,-0.05875462275,0.05459822392826425,0.358351871,0.614470137,0.49191477225,0.07484213762204091,0.347393818,0.725772117,0.550669395,0.12157497504519152,13.92592593,37.21627409,25.94108225875,7.0316782932118596,1.176470588,2.587794433,1.829447864,0.5336862520852251,8
 Geriatrics and Gerontology (Q1),89,1200,565.625,436.38087476096257,0.051987478,0.139015356,0.0892643845,0.028762034226028965,-0.780779884,-0.048088857,-0.294743093125,0.241906099280551,-0.08582009,-0.007691566,-0.03785950975,0.03172958852508549,0.357386739,0.627324948,0.45583336350000003,0.08157313561801059,0.375334944,0.707687147,0.493692873,0.10718624776443553,26.09782609,64.94585635,42.12713473125,13.957803321837977,2.235955056,4.315833333,3.113669574125,0.7849517497087849,8
Medicine (miscellaneous) (Q4),22,399,90.0,126.29670281862921,0.046488786,0.163108633,0.093622259125,0.03981234134775344,-1.121211135,0.717047921,-0.235875637625,0.5423938409504058,-0.13373942,0.06645088,-0.03207897275,0.06135162815814147,0.311150039,0.576438881,0.45196056900000003,0.08827596345403423,0.327460794,0.710178301,0.4840395415,0.13279551838237436,16.1,30.609375,23.58330539875,5.361861212006826,1.045454545,3.358024691,1.869435798125,0.8226254544309127,8
"Atomic and Molecular Physics, and Optics (Q1)",54,1694,579.125,598.4963151814005,0.045139333,0.248370187,0.14262621712499998,0.07883920633258568,-1.941035347,-0.149304624,-0.83437584675,0.5744784220998952,-0.084991658,-0.038218726,-0.060092753,0.017364276517605866,0.638536124,0.68100972,0.65823018375,0.014705305945694813,0.695458478,0.736908526,0.718322936875,0.014602979284379642,15.01550388,42.27118644,29.068347745,7.9470807289421534,1.508474576,5.111111111,3.248212684625,1.3405460211577624,8
 Condensed Matter Physics (Q1),23,990,350.0,403.97878303551676,0.025888452,0.140590434,0.082137586625,0.04372914595574758,-0.669630576,-0.17189747,-0.419209831125,0.18244551315430563,-0.105737741,-0.041534796,-0.063930531875,0.02068235768392314,0.640895263,0.689869246,0.656153042875,0.015864456327044918,0.685743392,0.762367319,0.720083575,0.025352928387633533,25.88080808,125.7391304,46.5776243975,33.537410589294126,1.340425532,3.867559524,2.4046486255,0.8374192752296293,8
 Cardiology and Cardiovascular Medicine (Q2),26,139,80.375,44.7435150927723,0.04980731,0.129755677,0.07482290725,0.03152539337787795,-0.530008352,-0.095567123,-0.261979973,0.1317344775809171,-0.062988386,-0.01636122,-0.04154217625,0.016302911655416134,0.299109132,0.629844738,0.404989617375,0.11154263348952621,0.328539529,0.674915287,0.4465317935,0.11571850323597553,24.40789474,58.28571429,36.4788296375,10.408421265643062,1.458333333,3.460431655,2.217684734875,0.6667779032046358,8
 Modeling and Simulation (Q1),28,3335,681.375,1108.0324824403197,0.038904112,0.132895462,0.06813688274999999,0.03210446604555567,-1.125327057,0.299392413,-0.422500438,0.4907005472724398,-0.141432703,0.05325992,-0.059665394875,0.07332594929327636,0.410693835,0.692125663,0.596105446,0.10888350583699166,0.362920838,0.82161623,0.6557708409999999,0.17926050196424212,26.08219178,67.16666667,44.08037383,13.43214027515503,1.28,2.692541857,2.059644825875,0.43872145301631404,8
 Hepatology (Q1),88,1377,594.125,479.81080720872234,0.026198219,0.107693648,0.07274261975,0.028628241805460232,-0.836944235,0.145993105,-0.299543987625,0.33874839157229547,-0.117908797,0.009544503,-0.048444556374999996,0.04891490065495869,0.283375548,0.624937955,0.422577964375,0.11287193771323188,0.304087636,0.73878276,0.471022520875,0.15074668528651597,32.98473282,116.9248555,54.12402481875,27.22225199674997,1.601156069,4.112563544,2.790140765375,1.0469925154324091,8
Immunology (Q3),23,1457,274.25,489.2757767499692,0.034819569,0.088562848,0.04988614475,0.01807145593244651,-0.977653013,-0.23248902,-0.48324119625,0.3016609691632816,-0.144944572,-0.058420017,-0.09233685212500001,0.03040222785419549,0.452575344,0.639359053,0.581679317375,0.06589634005261531,0.528718073,0.76795232,0.67401616925,0.07915789625846834,31.91969801,78.01960784,55.652494700000005,18.62323276797677,1.181818182,2.739130435,1.965120990125,0.5521861932274887,8
 Pharmaceutical Science (Q2),30,957,343.75,371.55993556125736,0.056269598,0.112224036,0.083892105625,0.018897219971721276,-1.052639671,-0.264535122,-0.60044309725,0.32399072496927445,-0.121368062,-0.023304057,-0.07270566575,0.036016905305794926,0.414277207,0.653459899,0.540006780375,0.10085534142315818,0.445573773,0.734593869,0.61271244625,0.12894191719658468,23.44897959,37.18421053,30.137749016249998,5.620884558201612,1.576923077,2.633333333,2.01723578625,0.3420627110812854,8
 Virology (Q3),26,987,483.875,425.7448724630414,0.038790408,0.098553636,0.070920625125,0.020159730672614458,-1.236426455,-0.327328837,-0.684772893875,0.3160899361140021,-0.137506859,-0.060773418,-0.097987995875,0.027342144044974512,0.586196375,0.65544717,0.6192597235,0.022787964655314706,0.688550768,0.756600408,0.7172477195,0.024195803990859143,29.33192835,68.92307692,42.533202865,13.18505365978129,1.384615385,2.997797357,2.2029164585,0.5830827322498426,8
Geriatrics and Gerontology (Q2),22,1001,158.0,340.95579939760097,0.023969324,0.094123736,0.049396952375,0.020393601092384982,-0.752823192,0.24531397,-0.266445233875,0.3032003353248549,-0.151461642,-0.001924452,-0.08887661675,0.05417676436645867,0.295976818,0.592938632,0.479423927875,0.08916895983562542,0.321536003,0.693684686,0.56830054475,0.1292304111388695,25.82608696,78.27272727,50.19548015,17.77967978917534,1.216216216,2.165834166,1.67233260725,0.28210948786242623,8
 Structural Biology (Q2),22,4979,896.375,1680.7309581165657,0.024986799,0.149853716,0.061611411125,0.04089150005535018,-1.303882856,0.360608145,-0.274943133375,0.5315493088247059,-0.108125026,0.047772998,-0.042600443875000005,0.057794554951350975,0.402919969,0.66981412,0.5755580315,0.10783305320219277,0.362920838,0.734572316,0.618158475375,0.1585965507453867,31.61538462,83.98113208,54.942366715,17.220794105922273,1.482758621,6.148965517,2.585630827,1.5326707905908572,8
 Histology (Q1),36,1824,364.375,610.2322596473293,0.024778906,0.094299299,0.05415020775,0.028407214444667796,-0.494584672,-0.059357634,-0.2280527575,0.14477646146528536,-0.07940156,0.008553876,-0.05407780325,0.027958813514074914,0.564848456,0.684908292,0.62097314925,0.03703105007588869,0.568215081,0.754433894,0.675050952375,0.05319843544090225,38.49616228,98.46511628,68.3831644325,21.535451565979862,1.127659574,4.01183432,2.14288215675,0.9242811196277622,8
 Health Policy (Q1),45,1086,293.125,335.4972588774545,0.065364742,0.133395099,0.098942617875,0.02181183817875175,-1.139700661,-0.059529001,-0.53438516175,0.41066388328364156,-0.08720771,-0.007691566,-0.046224204125,0.031122481921101588,0.374068491,0.535679921,0.43469328575,0.056551675272130585,0.40167655,0.605798431,0.480917489875,0.07993047956692585,18.34722222,67.31137725,36.6643887075,15.675348529440521,1.688888889,4.592814371,2.908473114125,1.2070533700217412,8
